market_id,app_name,total_daily_spend
000000000,Tangled Snakes,1.5138
1000876192,Plants vs Zombies Heroes,296.7358
1001101349,아기위젯 IOS,1.4548
1001250333,Star Trek Timelines,11.0647
1002132680,Super Stickman Golf 3,4.8538
1003168863,JP_BLEACHBraveSouls_iOS,23.5947
1003588804,MediBang Paint_iPad,14.6259
1003744165,どこでも麻雀〜サクサク対局（マージャン）〜_iOS,1.7285
1004216430,vpn master by AppVPN - Free unlimited vpn proxy for WiFi Security，vpn defender for iphone,61.5965
1004291915,SimpleMemo,50.6594
1005098334,khanhkcm,4.9174
1006186775,com.ionicframework.vznakomstve/751346,29.7607
1008519817,Hungry Babies Mania,1.2574
1009442510,Colorfy: Coloring Book for Adults - iOS,21.5857
1010739052,MSM Dawn of Fire iOS,8.6264
1010962391,Design Home (iOS),165.802
1011626777,Yi Home-iOS,1739.3122
1011942700,My Grumpy - The Moody Interactive Virtual Pet,1.083
1012750638,Coinnect (iOS),33.3162
1012778321,DomiNations_Asia,8.8515
1013582405,Muslim Mate,2.4394
1013914776,Fortuna Düsseldorf,4.4042
1013992870,Peanuts: Snoopy Town Tale (X3M),29.3869
1015322991,com.rummikubfree,1471.6861
1015720340,TLA ios,3.565
1016396103,Friendspop,28.5942
1016466857,FWEI,6.0982
1017311881,Dead Ahead: Zombie Warfare-IOS,10.438
1017604270,Orca,399.3381
1018795567,Farm Away! - Idle Farming Game,260.9897
1019078390,象棋,16.2103
1019117289,Burraco - iOS,104.2348
1019149311,Supermarket Mania Journey,2.0828
1019161597,Zombie Gunship,9.0798
1020070571,zmodo,457.5624
1020119327,Smashy Road: Wanted iOS,8.3406
1020270390,net.defensezone3/747076,8.9036
1020486515,My Hurricane Tracker,3.2923
1021171706,Lemon,100.2455
1021221577,Mahjong Challenge iOS,1.313
1021946968,Spider Solitaire,296.4291
1022267439,스노우 (SNOW) - iOS,310.9297
1022650847,Yalla Shoot - IOS,185.5266
1023399449,Belote Coinche Multiplayer,74.1198
1023494154,Bid Wars - Storage Auction Master,2.2687
1023583941,Photo Editor - Image Beauty,13.697
1023782170,Infinite Word Search Puzzles - Word Find Pro,38.6801
1024330729,상하이 애니팡 - iOS,3.755
1024506959,CTR OR iOS - Supersonic,81.8772
1024507512,CTR OR iOS CHINA,18.064
1025393457,com.weaseldev.ghostdetector/142978,25.6541
1025707485,Master iOS,3366.7388
1027339895,Kitty Love iOS_TT,2.0276
1027500086,Love Counter iOS,4.4917
1027552201,bus cadiz,2.9443
1027688889,Piano Tiles 2,133.228
1028294311,OKOK,1849.7296
1029847541,Private Browser - Priver,2.5483
1029913337,Bubble Genius - iOS - Fyber,1.1171
1030395076,Real Gangsters Crime,4.8084
1030447361,Weed Firm 2 iOS,108.117
1030902626,lam mask,1.3586
1031228862,Crafty Candy iOS,23.8695
1031486293,Funny Supermarket Game ios,6.4994
1032267351,My Calendar - Period Tracker,1106.0155
1032277907,易视云,621.2494
1032443533,Genies & Gems,332.5869
1033168620,Radio CH,36.8611
1033282601,Ninja Turtles iOS,23.7441
1033791986,야핏무브,295.5387
1034018838,Beat the Boss 4 iOS,4.1304
1034155669,NotePrints,1.4919
1034630958,Tap Tap Dash iOS,50.389
1034920425,Cookie Jam Blast,96.3277
1035168179,Prime Peaks,3.2474
1035199024,"Kika Keyboard for iPhone, iPad",77.9969
1035238692,GyroSphere Trials,5.084
1035505740,Sudoku - Number puzzle games,1.5883
1035873240,HIIT & Tabata ioS,5.9142
1036066384,Ponta_iOS,277.455
1036661603,Rolling Sky CM IOS,148.0908
1037595083,StepsApp_StepsApp_iOS,23.0022
1037758394,Mad Skills BMX 2-IOS,3.8631
1037773731,Radio CO,453.9097
1038889456,BlindID iOS,12.9725
1039835280,Radio South Africa,32.9636
1039841501,TerraGenesis Star Settlers iOS,9.3494
1039845801,Live Wallpaper,94.676
1040093707,SA Scanner,49.246
1040157892,شعلة - درّب عقلك يومياً,1.3479
1040172229,my KONAMI Slots iOS,236.5699
1042301779,Radio MX,324.8516
1042302690,Radio BR,70.6538
1042304813,Radio Philippines,34.9556
1042336481,CIG4HD (iOS),2.2233
1042678553,Snap Cheats for Words Friends,27.4115
1043532559,Juggernaut Wars iOS,1.5454
1044534198,Knots iOS,2.0159
1045165396,Vlogger Go Viral - Clicker Game & Vlog Simulator,10.5921
1045201023,WordCrex: The fair word game,8.2055
1045516045,FlipDiving,390.0937
1045901853,Geometry Dash Meltdown,102.1663
1045982280,150+ Card Games Solitaire,79.0821
1046460939,Callbreak iOS,67.4749
