account_id,account_name,blocked_rtb_connection_id,rtb_connection_name,entity_network_daily_spend,entity_pct_of_network,total_network_daily_spend,account_daily_spend,estimated_daily_uplift
561e8d936b8d90f61a0013cf,IP Timoshkov,6453ba857b4e695e778d6ef9,RTB - AdMixer Banner APAC EP,96.6929,2.1e-05,4604347.5307,2346.2249,0.05
561e8d936b8d90f61a0013cf,IP Timoshkov,68f736ed8c353b71e0b7d909,Exchange - RTB - Shareit Banner - SG EP,10.9094,2.37e-06,4604347.5307,2346.2249,0.01
561e8d936b8d90f61a0013cf,IP Timoshkov,682c210a97ed30d134a3820c,,0.0,0.0,4604347.5307,2346.2249,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,656dfb8ac6211a6f16b744bb,,0.0,0.0,4604347.5307,229.5588,0.0
657360b3ee73b50011dc56c3,Salomo Interiors SL,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,5451.4916,0.00118399,4604347.5307,1.4785,0.0
5e285a19fe016f0018730d3c,talisman.games,6512031558e66e44579379b4,,0.0,0.0,4604347.5307,19.551,0.0
5e285a19fe016f0018730d3c,talisman.games,59791eba0572432762002975,,0.0,0.0,4604347.5307,19.551,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,654dee816aa71d4c6d118a42,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,64759d003486401af881f9a3,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,6253dc0c77b8ca16d8c67b8e,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,656dfbf935af7f5e46ae8bd4,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,64a3cf49272809611bca7957,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,656dfaf1cc5ba4b9d5f94b76,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,6215cccaaac2c97d61a0b7aa,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,5ea131305d440200100ef9dc,RTB - Yeahmobi Banner,40.5133,8.8e-06,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,61e3c1825e2a277ee930b1f7,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,636b40368f2f0440e07a8f05,,0.0,0.0,4604347.5307,229.5588,0.0
610de9bf187a5600179618ad,Kings of games d.o.o.,61dba6ce4bba636c2f1edc09,Exchange - RTB - Advlion US [Banner] 5142,4.2455,9.2e-07,4604347.5307,229.5588,0.0
5c86c4369f8a48328f60b91b,Adfone,61e3c1825e2a277ee930b1f7,,0.0,0.0,4604347.5307,474.8485,0.0
5c86c4369f8a48328f60b91b,Adfone,61dba6ce4bba636c2f1edc09,Exchange - RTB - Advlion US [Banner] 5142,4.2455,9.2e-07,4604347.5307,474.8485,0.0
657360b3ee73b50011dc56c3,Salomo Interiors SL,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6014.7753,0.00130633,4604347.5307,1.4785,0.0
