rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,US,1,2510504.17,52.86,37072.24
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,56123.81,US,1,2510504.17,52.86,29667.05
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,54095.25,US,1,2510504.17,52.86,28594.75
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,557948.46,RU,3,217901.47,4.59,25609.83
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,557948.46,ID,9,112418.71,2.37,13223.38
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,RU,3,217901.47,4.59,13220.61
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,US,1,2510504.17,52.86,9890.89
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,US,1,2510504.17,52.86,9657.42
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,US,1,2510504.17,52.86,7057.5
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,ID,9,112418.71,2.37,6826.33
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,KR,11,102730.56,2.16,6221.46
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,557948.46,IN,15,47822.97,1.01,5635.28
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,557948.46,VN,22,33744.25,0.71,3961.43
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,GB,2,255309.83,5.38,3773.15
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,79415.76,RU,3,217901.47,4.59,3645.18
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,RU,3,217901.47,4.59,3219.1
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,68327.42,RU,3,217901.47,4.59,3136.23
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,DE,4,208134.26,4.38,3071.82
