rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_placement_type,placement_network_rank,placement_daily_spend,placement_pct_of_network,potential_uplift
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,native,6,177402.18,3.31,9533.82
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,183377.79,native,6,177402.18,3.31,6069.8
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,39170.6,in_line,4,324262.27,6.05,2369.82
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,native,6,177402.18,3.31,2321.4
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,65596.19,native,6,177402.18,3.31,2171.23
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,banner,5,290102.04,5.41,2091.68
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,56123.81,native,6,177402.18,3.31,1857.7
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,native,6,177402.18,3.31,1279.75
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,interstitial,1,2834361.19,52.9,1223.94
561e8d976b8d90f61a004143,Exchange  - Programmatic,Vungle Exchange,17263.45,in_line,4,324262.27,6.05,1044.44
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,29698.85,native,6,177402.18,3.31,983.03
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,native,6,177402.18,3.31,905.94
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,native,6,177402.18,3.31,686.14
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,native,6,177402.18,3.31,616.5
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,mrec,7,44782.27,0.84,589.12
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,rewarded,2,1329004.94,24.81,574.02
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,15992.25,native,6,177402.18,3.31,529.34
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,native,6,177402.18,3.31,511.19
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,native,6,177402.18,3.31,403.04
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,native,6,177402.18,3.31,402.75
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,mrec,7,44782.27,0.84,324.77
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,in_line,4,324262.27,6.05,320.09
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,37850.77,mrec,7,44782.27,0.84,317.95
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,native,6,177402.18,3.31,302.93
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,banner,5,290102.04,5.41,286.23
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,7397.76,native,6,177402.18,3.31,244.87
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,native,6,177402.18,3.31,220.91
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,interstitial,1,2834361.19,52.9,212.03
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,in_line,4,324262.27,6.05,185.14
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,native,6,177402.18,3.31,175.12
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,native,6,177402.18,3.31,174.9
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,in_line,4,324262.27,6.05,168.67
69fad8557dbb2c94758f91e6,Exchange - RTB - Boomtech,Jack Chiam,3112.63,banner,5,290102.04,5.41,168.39
