rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
5f6413c9612b1a0015099993,Exchange - RTB - Liftoff,Sudhansu Behera,5f6415539290720015d69d84,RTB - Liftoff US - Video,10345715.688845657,1477959.3841208082
5f6413c9612b1a0015099993,Exchange - RTB - Liftoff,Sudhansu Behera,64f1298ce61809722e836fa8,RTB - Liftoff US - Video (Android and Kochava),5150718.577844733,735816.9396921048
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,696a8b40850b5555fd0cb734,Albatross Americas - Fullscreen Display EP Test,1526647.2345929379,218092.46208470542
5f6413c9612b1a0015099993,Exchange - RTB - Liftoff,Sudhansu Behera,5f6415d4fd2311001528e9ef,RTB - Liftoff - Banner,1221008.3274138935,174429.76105912766
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,6488abee95097b18bf6f12b6,RTB - Moloco Video US EP (iOS Click Settings),1191482.1778739998,170211.7396962857
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,674d58062be0a4da17375426,RTB - Temu Hybrid US,1096445.2921951755,156635.04174216793
5f6413c9612b1a0015099993,Exchange - RTB - Liftoff,Sudhansu Behera,6279c195e1e538a5d1e64090,RTB - Liftoff Native,869996.2173245267,124285.17390350382
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,673598849d6a7bcf892e103c,RTB - Temu Hybrid Glo,768318.6944121282,109759.81348744688
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,67690a997f53d01c71ab4768,RTB - Temu Hybrid EU,681574.5328268457,97367.7904038351
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,6780bd430510f6af103e8a71,RTB - Temu Hybrid US iOS,639749.511027705,91392.78728967215
618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,Gabor Kremer,618a2a7eacd257d58a04fb44,RTB - Bidease Video,600315.2621056597,85759.32315795138
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,679322307f3abac79b0c54d4,RTB - Temu Hybrid EU iOS,459191.2723380506,65598.75319115008
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,699ccb2e74d791ee71fa048c,RTB - Albatross EU Fullscreen Display Test,455160.97381903627,65022.996259862324
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,64a5e5d6272809611bca93b7,RTB - Moloco Video US EP (Android Click Settings),412919.6263079994,58988.51804399992
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,62c25c35fde7e51b65a10256,RTB - Mintegral US Video AD TEST,390192.4110427884,55741.77300611263
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,60c06e573c721d0016a2184e,RTB - Mintegral  Video NO US,361316.4938260242,51616.64197514631
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,6447f2b719cf692424a1aa34,RTB - Moloco Video EU EP (iOS Click Settings),358720.8050610008,51245.82929442869
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,5fbc0775e217bf001607c514,RTB - Personaly Video,350255.6632871021,50036.52332672888
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,610114023b0d9d6e3e3d8c8c,RTB - Mintegral hardcore video,304190.4239151544,43455.77484502206
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,685a21266d0d8332fec4ca4a,RTB - ByteDance Global (Main) - new,268461.63312608,38351.661875154285
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,5bc0e200eb95ad0016cfb668,RTB - Moloco Video EU EP (Android Click Settings),257775.79033000083,36825.11290428583
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,6526e22dc0528e9f115f3b6f,RTB - Topon Video,255577.82795874408,36511.118279820585
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,65b7e6e970cf2071ef5f7404,RTB - Kwai Video,245824.52696675825,35117.78956667975
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6a0d76d87c1c31c340d0a255,Exchange - RTB - Domob US Static Interstitial (instl=0),238343.70203551935,34049.100290788476
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,6466ec2e03589dafe3125756,RTB- Yeahmobi US Main EP,238109.12023537478,34015.58860505354
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,6494b97f1dc30324c5cbec24,RTB - Moloco Video APAC EP (iOS Click Settings),213567.58533700043,30509.65504814292
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,607717d4b6c2cb001602a37b,RTB - Smadex Video,208504.3072458694,29786.329606552772
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe814b914c60016220ff2,RTB - Opera USA Video,200915.1890932344,28702.169870462058
618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,Gabor Kremer,64f7be44642a5689719e0fed,RTB - Bidease Video 3P Tester,200478.5954517001,28639.79935024287
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe93223b7ae0016876e86,RTB - Opera EU Video,183407.07626549766,26201.010895071093
5f9b336ea3b86126bbdb3aa1,Exchange - RTB - Aarki,Francis Torralba,5f9b33d146a46f00108de996,RTB - Aarki Video,180848.16790885723,25835.452558408175
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6153f73630e6957821184079,Exchange - RTB - BigoDsp  EU Video 2nd,168820.0584328806,24117.15120469723
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,60c06de4baf1a10016f0a466,RTB - Mintegral  Video,166974.67048525013,23853.524355035734
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe8bb475b140016af8530,RTB - Opera APAC Video,160318.08467956824,22902.583525652608
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,695d62a965f848fb8e72b523,RTB - Adikteev Video (DID PF),149650.55777613734,21378.651110876763
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,67a243669a82038cc57dc441,RTB - Start.io - Hybrid Interstitial Test Unlimited,149320.1863208946,21331.45518869923
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,66cde92cfef7bbff52d0d6d1,RTB - Rhebus HK Thunder - EMEA - Banner,148225.7532600008,21175.107608571543
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,5e704fab77219f0016ddb3b6,RTB - Webeye - US Main EP,139028.12877815793,19861.16125402256
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,63c1a6cfdcb25879b250b23b,RTB - Moloco Native US EP,138907.46832000127,19843.924045714466
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,64888a3e5a52a321f59110b8,RTB - RTB House Video EMEA EP,127864.92271664535,18266.417530949337
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,64a5e782a9fb64648ab7d626,RTB - Moloco Video APAC EP (Android Click Settings),125827.917697,17975.416813857144
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd85b0af20710001613f7ea,RTB - Kayzen - EU Video,121491.96212375606,17355.99458910801
561e8d976b8d90f61a004143,Exchange  - Programmatic,Vungle Exchange,66d7fe326ca72c3b7f276659,Meister-Winazon,120844.14676000013,17263.449537142875
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a0666260ca1ae43e1370c77,RTB - Dataseat Video (IOS Exploit) Allow List,114224.14855979921,16317.735508542744
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,65119d580802af8c8b70caf4,RTB - Dataseat Video (IOS Exploit) Tester,113432.82685240995,16204.68955034428
