rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
5f6415539290720015d69d84,RTB - Liftoff US - Video,6859078.48030178,979868.3543288257
64f1298ce61809722e836fa8,RTB - Liftoff US - Video (Android and Kochava),4650714.39987177,664387.7714102529
674d58062be0a4da17375426,RTB - Temu Hybrid US,1378992.0526980236,196998.86467114624
6780bd430510f6af103e8a71,RTB - Temu Hybrid US iOS,1194732.5874773588,170676.08392533698
6488abee95097b18bf6f12b6,RTB - Moloco Video US EP (iOS Click Settings),1190684.023939003,170097.71770557185
67690a997f53d01c71ab4768,RTB - Temu Hybrid EU,1084718.8416179712,154959.83451685304
5f6415d4fd2311001528e9ef,RTB - Liftoff - Banner,1074818.2246163588,153545.4606594798
6279c195e1e538a5d1e64090,RTB - Liftoff Native,962692.5374812728,137527.50535446755
696a8b40850b5555fd0cb734,Albatross Americas - Fullscreen Display EP Test,894044.9142883855,127720.70204119793
673598849d6a7bcf892e103c,RTB - Temu Hybrid Glo,858002.3477783146,122571.76396833066
679322307f3abac79b0c54d4,RTB - Temu Hybrid EU iOS,838278.4502541681,119754.06432202402
6447f2b719cf692424a1aa34,RTB - Moloco Video EU EP (iOS Click Settings),491039.03495100094,70148.4335644287
685a21266d0d8332fec4ca4a,RTB - ByteDance Global (Main) - new,490750.8137469694,70107.25910670991
5bc0e200eb95ad0016cfb668,RTB - Moloco Video EU EP (Android Click Settings),407709.11546299997,58244.15935185714
64a5e5d6272809611bca93b7,RTB - Moloco Video US EP (Android Click Settings),388213.4952920003,55459.070756000045
618a2a7eacd257d58a04fb44,RTB - Bidease Video,385882.0297429472,55126.00424899246
5fbc0775e217bf001607c514,RTB - Personaly Video,320054.66288910154,45722.09469844308
6793206500696fce1a6ca07e,RTB - Temu Hybrid Glo iOS,299492.8996692234,42784.6999527462
6466ec2e03589dafe3125756,RTB- Yeahmobi US Main EP,288826.217631629,41260.88823308986
62c25c35fde7e51b65a10256,RTB - Mintegral US Video AD TEST,271981.00399703643,38854.42914243378
65b7e6e970cf2071ef5f7404,RTB - Kwai Video,252268.54420263704,36038.363457519576
63c1a6cfdcb25879b250b23b,RTB - Moloco Native US EP,231012.2674900043,33001.752498572045
6494b97f1dc30324c5cbec24,RTB - Moloco Video APAC EP (iOS Click Settings),225486.17144200046,32212.310206000064
6526e22dc0528e9f115f3b6f,RTB - Topon Video,223071.85024229484,31867.40717747069
5e704fab77219f0016ddb3b6,RTB - Webeye - US Main EP,216808.9014850495,30972.700212149928
66d7fe326ca72c3b7f276659,Meister-Winazon,208573.16002000106,29796.16571714301
685a24eb57e688edba53be38,RTB - ByteDance - JP only (Main) - new,182130.80545472953,26018.68649353279
