publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_connection_id,blocked_rtb_connection_name,rtb_connection_daily_spend,rtb_pct_of_network,potential_uplift
606c7bac7a37680015801ad8,jiayou,194722.19,618a2a7eacd257d58a04fb44,RTB - Bidease Video,53369.45,1.24,2405.31
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,162928.38,618a2a7eacd257d58a04fb44,RTB - Bidease Video,53369.45,1.24,2012.57
606c7bac7a37680015801ad8,jiayou,194722.19,62c25c35fde7e51b65a10256,RTB - Mintegral US Video AD TEST,39917.58,0.92,1799.04
606c7bac7a37680015801ad8,jiayou,194722.19,60c06e573c721d0016a2184e,RTB - Mintegral  Video NO US,28865.76,0.67,1300.95
606c7bac7a37680015801ad8,jiayou,194722.19,64f7be44642a5689719e0fed,RTB - Bidease Video 3P Tester,20927.37,0.48,943.17
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,162928.38,5fffe8bb475b140016af8530,RTB - Opera APAC Video,24786.85,0.57,934.72
606c7bac7a37680015801ad8,jiayou,194722.19,621f1ca28fe6c30240ef650e,Exchange - RTB - Advlion APAC Video 10058,10531.94,0.24,474.66
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,5fd85b0af20710001613f7ea,RTB - Kayzen - EU Video,20555.66,0.48,426.86
606c7bac7a37680015801ad8,jiayou,194722.19,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,280.96
606c7bac7a37680015801ad8,jiayou,194722.19,60c06de4baf1a10016f0a466,RTB - Mintegral  Video,5099.42,0.12,229.83
606c7bac7a37680015801ad8,jiayou,194722.19,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,225.31
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,23878.01,62c25c35fde7e51b65a10256,RTB - Mintegral US Video AD TEST,39917.58,0.92,220.61
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,618a2a7eacd257d58a04fb44,RTB - Bidease Video,53369.45,1.24,219.32
561e8d936b8d90f61a001412,Bitmango,7816.65,673598849d6a7bcf892e103c,RTB - Temu Hybrid Glo,112625.26,2.61,203.76
606c7bac7a37680015801ad8,jiayou,194722.19,60c06d797ff8af0016c93940,RTB - Mintegral Banner,3811.34,0.09,171.77
606c7bac7a37680015801ad8,jiayou,194722.19,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,171.53
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,23878.01,60c06e573c721d0016a2184e,RTB - Mintegral  Video NO US,28865.76,0.67,159.53
