app_id,app_name,account_id,account_name,total_revenue_7d,daily_revenue
624d1d920ea4f6b17766ae63,Block Blast-ios,606c7bac7a37680015801ad8,jiayou,846746.0771999806,120963.72531428294
633549fb3901c096a37b2893,Block Juggle—GP,606c7bac7a37680015801ad8,jiayou,571113.1991603044,81587.59988004349
659e1333a5c8c578aac410f0,Vita Mahjong Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,406939.75428568514,58134.250612240736
632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,622b9915ac4bf1001715b790,Activision Blizzard Media (King),336467.5317740067,48066.790253429535
632cc7810ca02c6344d51822,Candy Crush Saga_Android,622b9915ac4bf1001715b790,Activision Blizzard Media (King),329858.28012095334,47122.611445850474
5346f0f55cd3b9056a000074,iOS Solitaire,561e8d936b8d90f61a000455,Mobility Ware,310466.69402608485,44352.384860869264
685f0edd6d5c129491a495a9,Weather - The Weather Channel,685efaf2892f9d0011d7b87f,The Weather Company,299423.2807923815,42774.754398911646
650363ddd38855ef54aae568,OfferUp iOS,650360eb0950ee00114dc484,OfferUp,283832.4844054743,40547.49777221061
653a33af7b1a3c2b6f2b138a,Vita Mahjong,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,236882.03196470003,33840.290280671434
575d1cfa8eee0c91140000be,Snaptube,575d1c861295e1447c0000e5,snaptube,223916.57044658856,31988.081492369794
5b2abc08c4867b46785c2206,Grindr - iOS,5b2aad55ec47af23be0124fc,Grindr,197111.32642648712,28158.76091806959
63d77f6407dd8c480b4ebaa1,Reelshort-Android,59baf611f2287a750a0034c2,CrazyMaple Studio,189002.01449108598,27000.287784440854
67a5cb9db7c0c84dcaf1eead,Melolo,67a5bd8b7e5a1b00114a860e,POLIGON PTE LTD,186061.18654970088,26580.169507100127
687fc946b7d9308ece480379,Duolingo,68799f38babc2000110fe539,Duolingo,183490.7283890039,26212.96119842913
6642cedde0cbed6459a1b75e,Tile Trip Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,176171.23789022784,25167.319698603977
684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,684c3af4806ba9001147f9cd,Livesport sro,173345.81786347838,24763.688266211197
63d77e2191f962a0f3ba0fbc,Reelshort-iOS,59baf611f2287a750a0034c2,CrazyMaple Studio,171991.2727645866,24570.181823512372
68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,168660.91449231957,24094.416356045655
689b0fdef369593cb0e287e9,FreeReels-安卓,67c01767cc8ae200116e5d00,Skywork AI PTELTD,161102.61396298715,23014.659137569593
5f07f6f990f19b0001fa32ac,Lark Player,575d1c861295e1447c0000e5,snaptube,155540.5251245887,22220.075017798383
57979405fb0fb7fc6e0000a2,Solitaire Collection Windows,579643ec6c081adf5c00004c,Microsoft Casual Games,154389.8073,22055.686757142856
685b5cb975c4436861cc7c72,Mahjong - Royal Tiles GP,67b5bff30471850011443643,HURELAX PTE LTD,153704.80923424716,21957.82989060674
6716548809f72ec0f50798ed,Vinted IOS,670cfa366f113e00119a799f,Vinted,149028.67534861102,21289.810764087288
5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,56c3a378adccd1cb7e00000a,Zynga,148543.4280374666,21220.489719638084
6649f71d6e3e372b114a9a75,Video Lite,6649f6de557b6e0011539536,Snackbox Inc,145867.18883019718,20838.169832885313
5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,5bccfdfc02937a3064660fb7,Musi Inc.,144263.36950562493,20609.05278651785
64afc9c087a62f8001c6a27d,MetroZone,64afadea4da41800114faaeb,Unity - Americas,136197.83675091778,19456.83382155968
687fc975b7d9308ece480382,Duolingo,68799f38babc2000110fe539,Duolingo,135795.31396139882,19399.330565914115
661556bb5b2dea6d39bb0063,Crossword Master GP,57d1b461ae2b57d903000027,Easybrain Ltd,134602.63294011887,19228.947562874124
67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,67078359be02e20011a686ec,365scores,130275.71690180153,18610.81670025736
66857e436204497f762a9aad,Tumblr,668545a239a54a0011299e6e,Automattic,129555.08983510875,18507.869976444108
58ebd9a452140fe55600117e,Wordscapes,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",128823.72164230855,18403.388806044077
5cb99eb2e520d93f2a43c588,Jigsaw Puzzles Android,57d1b461ae2b57d903000027,Easybrain Ltd,115307.31138246773,16472.473054638245
685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,67b5bff30471850011443643,HURELAX PTE LTD,114498.85764712104,16356.979663874434
5d3e9f2d7ea085001866a696,扫描全能王,5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",113810.96154470365,16258.70879210052
5f3fcad2f503650001352dfc,Woodoku,5c05196699e4374b87bda3b9,Tripledot Studios,108450.52711281029,15492.932444687185
5ee96179d43e3a0001751cb0,Android Spades,561e8d936b8d90f61a000455,Mobility Ware,105407.1203705375,15058.160052933928
686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,6862932aaff9d800114174ac,Flightradar24 AB,104791.89878444909,14970.2712549213
638badd694d1fb9053c85621,Locket iOS,638badabfc61bb001443e715,"Locket Labs, Inc",103958.64424784564,14851.234892549377
632cc883144718961252fcd2,Candy Crush Soda Saga_Android,622b9915ac4bf1001715b790,Activision Blizzard Media (King),103265.47814166125,14752.211163094466
6571c9ecba6511036ea4df55,Eyecon,6570788bee73b50011dbb6f6,Eyecon Global Ltd,103037.29278161313,14719.613254516162
5efb5d6c93032a0001e65bce,Woodoku,5c05196699e4374b87bda3b9,Tripledot Studios,101780.4006528226,14540.057236117515
62a0dc588e56934e78819436,TextNow Android,622a3f10c690c40013e4728e,TextNow,101565.77359526038,14509.39622789434
66a0d468e33c9a548741a772,Poly.AI iOS,6698b45b60e2ea00114aa807,Poly.AI Android,99673.76783536971,14239.109690767102
62b9bf18ca3b3113d9762db1,TextFree iOS (53),62b9ac4282628b001b5ab74a,Pinger,98803.42190602461,14114.774558003515
5f33efea7aae9f000162155d,Art Puzzle GP,57d1b461ae2b57d903000027,Easybrain Ltd,98220.27830154468,14031.468328792096
66d6b892e6845db6f88fb048,com.xiaomi.mipicks,66d6b6896f113e001198b89c,Xiaomi Group,97016.61715478994,13859.516736398564
62f26eace36b0fcf8cd64d02,Dream League Soccer,6247027c20721a0018bb6528,First Touch Games,95109.0656446654,13587.009377809343
68515eedd1432abf30525019,Block Crush GP,683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,94010.99047075103,13430.141495821576
67e244a666c089d2cb4950a2,V380 Pro,67e22d64b039580011378f33,"Guangzhou Hongshi information Technology Co., Ltd.",91936.89138963229,13133.841627090327
6642cf9be0cbed6459a1b767,Tile Trip iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,88848.52517693042,12692.646453847203
686eb03d675b99fe079dac34,Arrows Android,6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),88075.71536106741,12582.24505158106
62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,629f58df585252001b83d5f1,Super Unlimited Inc.,87566.7093468015,12509.529906685928
6111ed034fa8e426cba05ace,Vidmate,6108e1635335b40017097948,new insight,87032.13978878429,12433.162826969185
592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,57d1b461ae2b57d903000027,Easybrain Ltd,85469.44841235635,12209.921201765192
689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),84286.11974018942,12040.874248598488
5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,5af5b8f9e408f136156e7cae,"Zedge, Inc.",83935.95329339997,11990.85047048571
66c4130fe2d733cb76cdd336,NetShort_IOS,66bf1c62ddea6f0011b313a9,NETSTORY PTE LTD,83101.11171109503,11871.58738729929
66f38672cde9700bb6f022ba,美圖秀秀,66f36da16f113e0011999ff8,Meitu China,81601.4741582777,11657.35345118253
