publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_account_id,blocked_rtb_account_name,rtb_account_daily_spend,rtb_pct_of_network,potential_uplift
606c7bac7a37680015801ad8,jiayou,142957.36,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,1760.47
68799f38babc2000110fe539,Duolingo,44860.99,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,1621.3
68799f38babc2000110fe539,Duolingo,44860.99,618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,139825.47,3.15,1411.12
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,1327.94
670cfa366f113e00119a799f,Vinted,20406.53,5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,280457.34,6.31,1287.49
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,1245.58
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,139825.47,3.15,1155.79
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,1154.61
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,1131.62
575d1c861295e1447c0000e5,snaptube,68336.01,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,1117.0
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,818.65
606c7bac7a37680015801ad8,jiayou,142957.36,561e8d976b8d90f61a004143,Exchange  - Programmatic,25017.99,0.56,804.58
68799f38babc2000110fe539,Duolingo,44860.99,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,631.44
