geo_code,total_spend_7d,daily_spend,pct_of_network,rank
US,17573529.187782604,2510504.169683229,52.86,1
GB,1787168.8267973363,255309.83239961948,5.38,2
RU,1525310.2571247127,217901.4653035304,4.59,3
DE,1456939.812629879,208134.25894712558,4.38,4
BR,1348962.0320606735,192708.86172295336,4.06,5
JP,1117218.6879764837,159602.66971092625,3.36,6
FR,947351.2126097698,135335.8875156814,2.85,7
CA,909485.4590280496,129926.49414686424,2.74,8
ID,786930.9949790941,112418.71356844202,2.37,9
MX,773498.4945796579,110499.78493995113,2.33,10
KR,719113.9432990635,102730.56332843764,2.16,11
ES,587266.483442958,83895.21192042257,1.77,12
AU,457828.91711794626,65404.13101684947,1.38,13
IT,422191.7373643182,60313.10533775975,1.27,14
IN,334760.8109056172,47822.97298651674,1.01,15
TR,294091.33935185405,42013.048478836296,0.88,16
PH,285261.3118499255,40751.61597856078,0.86,17
CO,278812.5322736421,39830.36175337744,0.84,18
PL,275336.0487916947,39333.721255956385,0.83,19
NL,252694.3832455232,36099.197606503316,0.76,20
TH,242246.68879742117,34606.66982820303,0.73,21
VN,236209.7690501935,33744.252721456214,0.71,22
SA,222079.18167267466,31725.597381810665,0.67,23
MY,210248.51318450112,30035.50188350016,0.63,24
AR,201794.13912001476,28827.73416000211,0.61,25
