app_id,exemptions,exempt_count,error
5b2abc08c4867b46785c2206,[],0,
69b7c74fe797e72329f6938f,[],0,
5346f0f55cd3b9056a000074,[],0,
5f3fcad2f503650001352dfc,[],0,
686eb03d675b99fe079dac34,[],0,
653a33af7b1a3c2b6f2b138a,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",47,
650363ddd38855ef54aae568,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",37,
632cc70d35cc2d93ebf3b2d5,[],0,
67b5f7021be9345ad181a7d8,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",11,
687fc975b7d9308ece480382,[],0,
