account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
606c7bac7a37680015801ad8,jiayou,624d1d920ea4f6b17766ae63,Block Blast-ios,687719.6967462297,98245.67,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,gatesofolympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,mt.hug8e.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,casino.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,sportsbook.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,underdogfantasy.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,fanduel.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,659e1333a5c8c578aac410f0,Vita Mahjong Android,642493.733387369,91784.82,V1-6,hardrock.bet,
606c7bac7a37680015801ad8,jiayou,633549fb3901c096a37b2893,Block Juggle—GP,496594.0893995271,70942.01,,,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,draftkings.com,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,casino.draftkings.com,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,sportsbook.draftkings.com,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,underdogfantasy.com,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,fanduel.com,
650360eb0950ee00114dc484,OfferUp,650363ddd38855ef54aae568,OfferUp iOS,409593.2094784244,58513.32,V1-6,hardrock.bet,
561e8d936b8d90f61a000455,Mobility Ware,5346f0f55cd3b9056a000074,iOS Solitaire,357005.02336201817,51000.72,,,
69379d46192ce0aadaecc874,Particle Media Inc,69437e3201d2a42bf6087b94,NewsBreak: Local News & Alerts,352492.9111956889,50356.13,,,
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),686eb03d675b99fe079dac34,Arrows Android,332146.0919699456,47449.44,,,
67078359be02e20011a686ec,365scores,67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,325895.8416746177,46556.55,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,lattfolloweaken.com,
